2019-11-22T11:38:53.705365	+025.0C
2019-11-22T11:39:06.216810	+024.8C
2019-11-22T11:39:16.075056	+024.7C
2019-11-22T11:39:25.933676	+024.7C
2019-11-22T11:39:35.792968	+024.5C
2019-11-22T11:39:45.651545	+024.4C
2019-11-22T11:39:55.510509	+024.3C
2019-11-22T11:40:05.369310	+024.2C
2019-11-22T11:40:15.227604	+024.1C
2019-11-22T11:40:25.086787	+024.0C
2019-11-22T11:40:34.946108	+023.9C
2019-11-22T11:40:44.805294	+023.8C
2019-11-22T11:40:54.664350	+023.7C
2019-11-22T11:41:04.523560	+023.7C
2019-11-22T11:41:14.382721	+023.6C
2019-11-22T11:41:24.241934	+023.6C
2019-11-22T11:41:34.101069	+023.5C
2019-11-22T11:41:43.960041	+023.4C
2019-11-22T11:41:53.819560	+023.4C
2019-11-22T11:42:03.678291	+023.3C
2019-11-22T11:42:13.537147	+023.3C
2019-11-22T11:42:23.395862	+023.3C
2019-11-22T11:42:33.254461	+023.3C
2019-11-22T11:42:43.112503	+023.3C
2019-11-22T11:42:52.971069	+023.3C
2019-11-22T11:43:02.829554	+023.2C
2019-11-22T11:43:12.688100	+023.2C
2019-11-22T11:43:22.546499	+023.2C
2019-11-22T11:43:32.405150	+023.2C
2019-11-22T11:43:42.263680	+023.2C
2019-11-22T11:43:52.121749	+023.3C
2019-11-22T11:44:01.980313	+023.3C
2019-11-22T11:44:11.839068	+023.2C
2019-11-22T11:44:22.450130	+023.3C
2019-11-22T11:44:32.308883	+023.2C
2019-11-22T11:44:42.167532	+023.2C
2019-11-22T11:44:52.026051	+023.1C
2019-11-22T11:45:01.884200	+023.1C
2019-11-22T11:45:11.742399	+024.3C
2019-11-22T11:45:21.600321	+026.2C
2019-11-22T11:45:31.458530	+028.1C
2019-11-22T11:45:51.165370	+029.9C
2019-11-22T11:46:01.013501	+030.4C
2019-11-22T11:46:10.862149	+030.9C
2019-11-22T11:46:20.710690	+031.4C
2019-11-22T11:46:30.558903	+031.7C
2019-11-22T11:46:40.407735	+032.1C
2019-11-22T11:46:50.256226	+032.4C
2019-11-22T11:47:00.104782	+032.6C
2019-11-22T11:47:09.953000	+032.8C
2019-11-22T11:47:19.800861	+033.0C
2019-11-22T11:47:29.649103	+033.2C
2019-11-22T11:47:39.497511	+033.3C
2019-11-22T11:47:49.345326	+033.4C
2019-11-22T11:47:59.193439	+033.6C
2019-11-22T11:48:09.041849	+033.7C
2019-11-22T11:48:18.890083	+033.8C
2019-11-22T11:48:28.738289	+033.9C
2019-11-22T11:48:38.586555	+033.9C
2019-11-22T11:48:48.434773	+034.1C
2019-11-22T11:48:58.283233	+034.1C
2019-11-22T11:49:08.131450	+034.2C
2019-11-22T11:49:17.980233	+034.3C
